rows,cols,countlist,centerlist
A,v1,137,False
A,v2,189,False
A,v3,146,False
A,v4,131,False
A,v5,146,False
B,v1,103,False
B,v2,496,False
B,v3,608,False
B,v4,238,False
B,v5,192,False
C,v1,75,False
C,v2,90,False
C,v3,3,True
C,v4,213,False
C,v5,172,False
D,v1,78,False
D,v2,56,False
D,v3,10,False
D,v4,54,False
D,v5,81,False
E,v1,115,False
E,v2,71,False
E,v3,62,False
E,v4,53,False
E,v5,47,False
